,node,importance
1579,AKIRIN2,0.0001380056925267287
1580,PPP2CA,0.00013797808454390416
1581,MXI1,0.00013787568524209715
1582,DLGAP2,0.0001378687032177388
1583,WIPF2,0.00013774936557170087
1584,PPL,0.00013759936671901203
1585,ADD1,0.00013759463251767276
1586,MGEA5,0.00013758350263748116
1587,AIFM1,0.00013754934184164664
1588,MAPK9,0.0001375398822414538
1589,ZNF426,0.00013749467830509348
1590,EIF4B,0.00013749417965414778
1591,RCN1,0.0001374391116995195
1592,SMARCA5,0.0001373893858955755
1593,RBM14,0.00013704153066677877
1594,SNX6,0.0001370398702298813
1595,hsa-miR-1277-5p,0.00013703786332943505
1596,TRIM23,0.0001370279341111112
1597,ADCY6,0.00013689167742324406
1598,hsa-miR-6748-5p,0.0001368496839886598
1599,hsa-miR-579-5p,0.00013673973875197735
1600,GIT1,0.00013662293675128823
1601,EXOSC6,0.00013657853854574808
1602,hsa-miR-6773-5p,0.00013657106721683983
1603,PUM1,0.0001365658886684342
1604,ABL1,0.00013653873246471303
1605,HOMER1,0.00013649136250545467
1606,CASP9,0.00013647024700435718
1607,MED16,0.00013633431951172887
1608,PTGFRN,0.00013629257766062925
1609,OTX2,0.00013627909257468696
1610,JUNB,0.0001360398751319703
1611,ZBTB44,0.00013585699165736298
1612,RCAN1,0.0001357692311075061
1613,PABPN1,0.00013575158131972172
1614,C10orf2,0.00013572219981242557
1615,hsa-miR-1287-5p,0.0001356971933492002
1616,CAPZA1,0.00013567304695694465
1617,SNX9,0.00013565165288802796
1618,ARL6IP1,0.00013563982537285468
1619,KIAA0513,0.00013562791845574503
1620,hsa-miR-582-5p,0.00013553804454919145
1621,TUBGCP3,0.00013551088053054709
1622,FHL2,0.00013550830917834523
1623,PAX2,0.00013539189012468406
1624,hsa-miR-6747-5p,0.00013538329841613375
1625,hsa-miR-708-5p,0.00013526600934667414
1626,PCBP1,0.00013522050847236276
1627,GNB5,0.0001351469644068265
1628,KIT,0.000135124445514776
1629,IKZF5,0.0001351068615847899
1630,IGFBP5,0.00013507143300382944
1631,LMNB1,0.00013488896518883112
1632,SMARCD1,0.00013485726465062848
1633,TAF4,0.00013470297091427495
1634,SIAH1,0.00013468322860272984
1635,SETD5,0.00013464227639903122
1636,WTAP,0.0001346241110802544
1637,STK11,0.00013446690586174528
1638,NFE2L1,0.0001343682804614778
1639,ARNTL2,0.00013431661192558924
1640,PER1,0.00013430784725520657
1641,TOLLIP,0.00013430586493469001
1642,STEAP3,0.00013425946022143506
1643,PAPOLA,0.00013425808753690004
1644,CALR,0.00013424492293726996
1645,hsa-miR-3613-5p,0.00013421483003486174
1646,GADD45G,0.00013409410616421663
1647,HOXB2,0.00013399950774682892
1648,hsa-miR-503-5p,0.00013389218206785963
1649,MINK1,0.00013387854882660147
1650,GDF6,0.00013384070852592316
1651,PTGES2,0.00013380469799535084
1652,SRPK2,0.00013376629838660054
1653,LITAF,0.00013371786737575121
1654,hsa-miR-7110-5p,0.00013348741689032923
1655,CD226,0.00013346988012415267
1656,SRC,0.0001334414975380939
1657,FZD2,0.0001334263545181271
1658,hsa-miR-3678-5p,0.0001334234723303066
1659,ADAM23,0.000133268525156206
1660,EEF2K,0.00013325878916512827
1661,ITGB3,0.0001332383195235647
1662,AKT1,0.00013323621314589488
1663,NRXN3,0.00013323359747095578
1664,JAG1,0.0001331503428613365
1665,TRPV6,0.00013312723737397782
1666,hsa-miR-4658,0.0001331001257133029
1667,NR6A1,0.0001329863410542511
1668,MPP5,0.0001329257589246926
1669,PLCG1,0.00013280986502375308
1670,TMED2,0.00013275960227775133
1671,hsa-miR-3157-5p,0.00013265773225210463
1672,hsa-miR-4640-5p,0.00013265146351587785
1673,H3F3B,0.00013247889766454253
1674,GRM5,0.00013241049797996243
1675,ABT1,0.0001323732820359321
1676,PLCB1,0.0001323658238662031
1677,CSE1L,0.00013235214564459588
1678,CHRD,0.00013228264442565222
1679,ZFR,0.000132276400748144
1680,TROVE2,0.00013227217312748333
1681,CNOT6,0.0001322222771199267
1682,PRKX,0.0001322203457530581
1683,hsa-miR-3620-5p,0.00013216954968922249
1684,GDE1,0.0001321606842671354
1685,NPDC1,0.0001320853216766371
1686,PIK3CA,0.00013188960922562337
1687,LIN7C,0.00013185159341097
1688,hsa-miR-6753-5p,0.00013179496411307517
1689,ANKRA2,0.000131768334993707
1690,CHUK,0.00013170504712106196
1691,DVL3,0.0001316901976018652
1692,ILF3,0.00013156313684653816
1693,SNRPC,0.00013152390499201585
1694,RAI2,0.00013149641315527317
1695,LIMD1,0.0001314935968683064
1696,INSIG1,0.00013145261927725898
1697,SIX1,0.00013137210003926486
1698,KSR1,0.00013114519715983248
1699,PSMD2,0.00013111714981442723
1700,BCL2L1,0.00013105758919170507
1701,TIMM17A,0.00013094752938679538
1702,hsa-miR-6731-5p,0.00013080494240545645
1703,NR2F6,0.00013078335488787664
1704,PKD2,0.00013077766030663063
1705,MAPK14,0.00013075990656403411
1706,MAP4,0.00013065762664677495
1707,CIT,0.00013037144561800861
1708,LRRC59,0.00013029568562346577
1709,PPP1R9A,0.00013028889253716494
1710,ARPC5,0.00013021764728927284
1711,CCT4,0.0001302040626523646
1712,hsa-miR-4726-5p,0.00013009669900198074
1713,PILRB,0.00012989401972604613
1714,ZEB2,0.00012987291974355498
1715,DAB1,0.00012985300011596678
1716,hsa-miR-4797-5p,0.0001298393390780887
1717,ATXN7,0.00012980878671109314
1718,NHLH2,0.0001297183433991511
1719,GGA3,0.00012965068156658245
1720,PLEKHM1,0.0001296171561228937
1721,UCK2,0.0001295872687285981
1722,HSPG2,0.00012958016880378986
1723,UBE2G1,0.00012954879697913677
1724,APAF1,0.00012953289314553203
1725,IPO8,0.00012951649205962225
1726,NUP153,0.00012940262218186555
1727,FRZB,0.0001293794097222312
1728,FBXW11,0.00012934782579580308
1729,SYT6,0.00012934113310971246
1730,CACHD1,0.0001292917779345707
1731,RUFY2,0.0001292441644821089
1732,hsa-miR-365a-5p,0.00012922736093633826
1733,DKC1,0.00012921671135111615
1734,ETF1,0.00012885929494459774
1735,ZBTB45,0.00012885764775149674
1736,PDIA6,0.00012881517229597757
1737,SUCLG2,0.00012865716234525612
1738,RGS4,0.000128598632708948
1739,MAPT,0.0001285982865188482
1740,KLHL23,0.00012847777438013925
1741,IFNGR2,0.00012841624290745854
1742,TRRAP,0.00012824921370034834
1743,NKAP,0.00012812681430077693
1744,FAM101B,0.00012810272142945207
1745,RFWD2,0.00012800379694376252
1746,hsa-miR-7976,0.00012788663388397427
1747,ELK1,0.00012783112063094747
1748,CUL1,0.00012777123202965953
1749,CBX4,0.0001276909679815309
1750,SNIP1,0.00012767191055241617
1751,AMOTL2,0.00012765688489477356
1752,ATG4B,0.00012761936204539918
1753,TAF9B,0.00012761744988253867
1754,RAD51,0.00012751045220140686
1755,PSMD7,0.00012746478023686403
1756,UGP2,0.0001274295819620627
1757,IRF1,0.00012742731830664165
1758,EPHB2,0.00012742587825719515
1759,CHAF1A,0.0001270489661791447
1760,COPB1,0.00012698053417934372
1761,SF3B1,0.00012682573995624556
1762,CDK8,0.00012677417819915662
1763,RIF1,0.00012672782420982374
1764,FBL,0.00012669285181327817
1765,TCF21,0.00012667415593202027
1766,SSRP1,0.00012663423829147906
1767,CASP2,0.0001266281522057034
1768,RRM1,0.00012661108673207397
1769,STX12,0.0001265930662344932
1770,hsa-miR-2110,0.000126565819668048
1771,FNTB,0.00012653117636634705
1772,hsa-miR-1296-5p,0.00012647906664297744
1773,ETV5,0.00012638898083455302
1774,CSNK2A2,0.000126341311761564
1775,CDC37,0.00012628789951529433
1776,RPS27A,0.00012625923437828188
1777,PSMA5,0.00012625903681807448
1778,ADAP1,0.00012584290832281443
1779,VSNL1,0.00012582123936466755
1780,RANBP9,0.0001257436607076445
1781,PITPNA,0.00012571989495342264
1782,TLE1,0.00012571590497691511
1783,EIF3E,0.00012570131677070942
1784,LUC7L,0.00012558895143924975
1785,UQCRQ,0.0001254810378975255
1786,CBX8,0.0001254693283965814
1787,RELA,0.0001254191409379174
1788,hsa-miR-3136-5p,0.00012535354661792218
1789,NAV2,0.0001253275955647888
1790,BRI3BP,0.0001253155531644209
1791,GDI2,0.0001252934593762289
1792,WT1,0.00012527701159822176
1793,RET,0.00012522677989663394
1794,HEXIM1,0.0001251514320515596
1795,RGL1,0.0001251470463733245
1796,hsa-miR-6847-5p,0.00012507325684172146
1797,hsa-miR-6776-5p,0.00012497719209791225
1798,SEMA4C,0.00012488980018458902
1799,CRIPT,0.0001248744574361351
1800,RAB4A,0.00012472841973455086
1801,TBC1D4,0.00012468339078440115
1802,MYD88,0.00012458468918597688
1803,GFRA1,0.00012441980287893734
1804,hsa-miR-4665-5p,0.0001243574084011299
1805,hsa-miR-378c,0.00012433993363693567
1806,hsa-miR-411-5p,0.00012430193408918328
1807,hsa-miR-6834-5p,0.00012423922092010475
1808,CPE,0.00012418072483591063
1809,NPAT,0.00012415314501046417
1810,CPNE2,0.0001241459622792639
1811,TRIM2,0.00012413606729076343
1812,IMPA2,0.00012412039885013141
1813,INCENP,0.0001240356717206791
1814,ANXA5,0.00012397517252277581
1815,TRAF3IP2,0.00012396688480213703
1816,BMI1,0.00012396571004184633
1817,PPARD,0.00012395769125444692
1818,hsa-miR-6849-5p,0.0001238762893402421
1819,SEC31A,0.00012384361961591205
1820,MNT,0.0001237970219440029
1821,SF1,0.00012366670338186342
1822,hsa-miR-500a-5p,0.00012366660339003054
1823,ARRB1,0.00012361700769116332
1824,NFIX,0.00012356833507741816
1825,CDC23,0.00012327862440152066
1826,DPY30,0.0001232657147460226
1827,MYRIP,0.00012322775718332798
1828,SNX24,0.00012322435958369546
1829,hsa-miR-4777-5p,0.00012321255909402486
1830,LAMA3,0.00012301280285165076
1831,YBX1,0.00012299029397680754
1832,CLPB,0.00012298913499289972
1833,DDX54,0.00012294000977108958
1834,RPN1,0.00012286065890816775
1835,GPBP1L1,0.00012284621412551037
1836,hsa-miR-3684,0.00012276110099710276
1837,CCDC137,0.00012270918802749422
1838,PCM1,0.00012248164194868688
1839,SYT2,0.00012236299785762687
1840,GAS7,0.00012232459498655895
1841,POLR1A,0.0001223094008547177
1842,GOSR1,0.00012221026973040577
1843,HOXD11,0.0001221278476607431
1844,PRR13,0.00012204609173237861
1845,LRP1B,0.00012196849772755986
1846,PPFIBP1,0.00012185909556685261
1847,PHGDH,0.00012162169595722083
1848,ATP6V1A,0.0001215183958276811
1849,TSPYL2,0.00012145343776869226
1850,TLE4,0.00012144666178538316
1851,TRAP1,0.00012138866108071908
1852,KLF13,0.00012137233155917844
1853,ACTR3,0.00012136117311060653
1854,POLE3,0.00012134720743692913
1855,RNPS1,0.00012134537227262272
1856,NSF,0.00012123153568357816
1857,HBEGF,0.00012111484127987703
1858,TIMP3,0.00012098041450091572
1859,PKD1,0.00012095042933517353
1860,DNTTIP2,0.00012085950853833391
1861,HIVEP1,0.00012085008672116264
1862,TCP1,0.00012077336486415347
1863,UACA,0.00012058197425208339
1864,hsa-miR-5090,0.00012053318958332244
1865,hsa-miR-1236-5p,0.00012037294862007071
1866,ZNF7,0.00012036238736662902
1867,hsa-miR-3942-5p,0.00012033814938076722
1868,CLSTN1,0.0001202899819709452
1869,TTC17,0.00012023052054610193
1870,IL2RA,0.00012019085788324633
1871,F2R,0.0001201562851159322
1872,hsa-miR-3654,0.00012010487159875224
1873,COPS6,0.0001201029258889463
1874,ZBED1,0.00012008126183604132
1875,RAPGEF3,0.00011992885342528128
1876,RCOR3,0.00011990739090744143
1877,hsa-miR-6804-5p,0.00011987272738508478
1878,CPNE1,0.00011983356008948185
1879,SYT4,0.00011982669421132887
1880,ITFG1,0.00011971409337286322
1881,CD86,0.00011959949579491666
1882,hsa-miR-4674,0.00011951453204560094
1883,HIP1,0.0001194229280976187
1884,LRP12,0.0001193821016084213
1885,NDOR1,0.00011929594036396098
1886,TBK1,0.00011928587986881285
1887,TOP2B,0.00011909168644949336
1888,PPP3CA,0.00011908407542837339
1889,GNA11,0.00011906165467324357
1890,MAML2,0.00011905209216422993
1891,RAF1,0.00011903231092764304
1892,GREM2,0.00011901366584512485
1893,NBL1,0.00011894021821567608
1894,CCT7,0.00011860198965358014
1895,PROX1,0.00011857257992069339
1896,RAC1,0.00011853960013727313
1897,LTBP1,0.00011851981504378442
1898,hsa-miR-5581-5p,0.00011849564503892803
1899,C1QBP,0.00011840695407640975
1900,CDK2AP1,0.00011837978967197715
1901,HSP90AB1,0.00011829070970702268
1902,UBR1,0.00011819644036986777
1903,hsa-miR-193a-5p,0.00011807439214219537
1904,ANXA2,0.0001180251243496982
1905,NOTCH1,0.00011797737016553894
1906,SCAMP2,0.0001179127405604714
1907,MADD,0.00011785279829478838
1908,CCDC85A,0.00011783434993890593
1909,LYST,0.00011782749471100013
1910,VPS4A,0.00011781494693443175
1911,TGFB1I1,0.00011758953145484904
1912,PTK2B,0.00011755010773048606
1913,BATF,0.00011753697963108108
1914,SMARCA4,0.00011728112960284094
1915,PRPF4B,0.00011726415687247448
1916,MCF2L,0.00011695791268728835
1917,DKK1,0.00011690040324013378
1918,FGF18,0.00011682647249308456
1919,TUBB2A,0.0001167520656972224
1920,DDX19A,0.00011663832375931333
1921,BLM,0.00011662892811358812
1922,RDH11,0.00011660076153399973
1923,GPBP1,0.00011657552442425504
1924,RAB3IP,0.0001164950855399475
1925,PTGFR,0.00011619856402600952
1926,EGLN1,0.00011618544204709402
1927,hsa-miR-6895-5p,0.00011607119299953834
1928,CDT1,0.00011591255537827017
1929,USP13,0.0001158494700291727
1930,hsa-miR-500b-5p,0.0001157471352279367
1931,CUL5,0.00011573975415821377
1932,BID,0.00011572291776735983
1933,ZDHHC3,0.00011561599753412815
1934,GADD45A,0.00011558829817989864
1935,SERF2,0.00011557085277002562
1936,SUPT16H,0.000115467978355365
1937,EXOC8,0.00011546271218101539
1938,hsa-miR-520f-5p,0.00011546107102302555
1939,WDTC1,0.00011544880186786116
1940,HEYL,0.00011544165204428373
1941,TOX4,0.0001154062666965628
1942,ETV3,0.00011539237679234314
1943,WEE1,0.00011534564383247082
1944,MARCKSL1,0.0001152959879681857
1945,NUCB1,0.00011527963641818596
1946,TBR1,0.00011523756114892471
1947,DLGAP4,0.00011514356547252832
1948,USP8,0.00011503581424348542
1949,RAD54L2,0.00011496512214908129
1950,FASLG,0.00011491160276920546
1951,GTF3C2,0.00011484490230067619
1952,ZNF287,0.00011478060000913796
1953,hsa-miR-3150a-5p,0.00011475111919264604
1954,SET,0.0001146417518279073
1955,IRS2,0.00011459867186344016
1956,KTN1,0.00011455089137355078
1957,hsa-miR-4756-5p,0.0001145058944207835
1958,hsa-miR-502-5p,0.00011436541155305483
1959,COL4A3,0.0001142941604211857
1960,DUSP9,0.00011426380569975469
1961,SMC3,0.00011425724952409548
1962,RFX3,0.00011425117552552847
1963,hsa-miR-5695,0.0001142186388884969
1964,KIF1C,0.0001141738977189508
1965,hsa-miR-6814-5p,0.00011406146252724653
1966,DIAPH2,0.00011400143838005174
1967,HDAC9,0.00011386383885393258
1968,AP1S2,0.00011385139848873695
1969,SMS,0.0001137280480251817
1970,EIF4EBP1,0.00011365188351831435
1971,TACC3,0.00011350583554486522
1972,hsa-miR-1301-5p,0.00011349573323111281
1973,GAP43,0.00011346850600162635
1974,SYTL2,0.00011323614566143574
1975,APBB3,0.00011319974643535771
1976,VCAM1,0.00011319029974088328
1977,CHD4,0.00011311376799077658
1978,UTRN,0.00011308552086829312
1979,LPAR2,0.0001130666517310209
1980,MEIS1,0.00011302865509901951
1981,SLC9A3R2,0.00011302450325171154
1982,LTBP3,0.00011297061072607408
1983,UBE2R2,0.00011286071225349415
1984,KDELR1,0.00011281101958206614
1985,JAM3,0.00011260762868498569
1986,CEBPG,0.00011260123542686308
1987,PRC1,0.00011256309116329759
1988,CDX2,0.0001125462677687652
1989,TRIM11,0.00011249489836670081
1990,DNAJC3,0.00011244956917217645
1991,IVNS1ABP,0.00011241062518638963
1992,ARHGDIA,0.00011237567882003295
1993,SPAG9,0.00011237516123680904
1994,IL6R,0.00011235166308078221
1995,BRD4,0.00011227857917222096
1996,hsa-miR-581,0.00011222400921614244
1997,RPS6KA6,0.00011214206280279984
1998,BCL11A,0.00011212137903885871
1999,CCNC,0.00011204631808748047
2000,ZNF521,0.00011201614497853756
2001,NCK2,0.00011196253520604322
2002,TOR1AIP1,0.00011181755621720663
2003,NXF1,0.0001117513735859137
2004,TNPO3,0.00011165933975497797
2005,ZFAND5,0.00011163061850186226
2006,CEACAM1,0.00011162319841220347
2007,PDE4DIP,0.00011157199594915092
2008,CELSR3,0.00011156872327487037
2009,LDOC1,0.00011151633157127622
2010,POLL,0.00011143527150830899
2011,EHMT1,0.00011132436199042175
2012,PKP4,0.00011128218981758711
2013,TNC,0.00011117505566446938
2014,MED7,0.00011115554929110699
2015,PABPC4,0.00011109908032259447
2016,hsa-miR-3199,0.00011105605947278572
2017,RPL8,0.0001110168561831702
2018,LEPR,0.00011101016934840502
2019,PNN,0.00011077630043924226
2020,SRP72,0.00011075706782996609
2021,SGSM2,0.000110736116926271
2022,IKBKAP,0.00011070892284166312
2023,CKB,0.00011066468512428227
2024,FNBP1L,0.00011065688982546962
2025,PLEKHF2,0.00011058871801179419
2026,PPM1G,0.00011054506214393765
2027,RAB38,0.00011053316460801586
2028,CUL4A,0.00011052619943703846
2029,FBN2,0.00011038354961946179
2030,hsa-miR-3909,0.00011016807844131122
2031,FEN1,0.00011015687206004583
2032,UBE3A,0.0001101526189590095
2033,EIF4A2,0.00011001928350856042
2034,hsa-miR-3941,0.00010996887434071515
2035,NCOA6,0.00010991947180438086
2036,CRTC2,0.0001099065310539103
2037,ZNF580,0.00010989874704688362
2038,CNTNAP2,0.00010987271140355822
2039,POU5F1,0.00010985427874145663
2040,FANCL,0.00010980577493807459
2041,M6PR,0.00010973340384355005
2042,MAP3K4,0.00010961015544494709
2043,GRIA1,0.00010959977536773184
2044,TOMM20,0.00010958484433001216
2045,GDA,0.00010956039982911384
2046,hsa-miR-548aq-5p,0.00010948006712018964
2047,ULK2,0.000109475557393749
2048,SHANK2,0.00010946807844804377
2049,PPP2R1A,0.00010943524789297431
2050,ZNF446,0.00010943157134811543
2051,RAB3D,0.00010941941498403934
2052,PSAP,0.00010936645907235872
2053,hsa-miR-5698,0.00010932635210341734
2054,KIAA1217,0.00010929060869299156
2055,CABLES2,0.00010927170074607711
2056,STAT5B,0.00010917467205244319
2057,C11orf68,0.00010917118162594923
2058,BTBD1,0.00010911280532035723
2059,SYNJ1,0.00010896429586055099
2060,RIMS2,0.00010886335760621805
2061,hsa-miR-6879-5p,0.00010883657392530213
2062,COPA,0.0001087182736186017
2063,TAF5L,0.00010859435867257455
2064,EN2,0.00010856466822833105
2065,MAPKAPK5,0.00010855348261570277
2066,HOXC8,0.00010850509167441377
2067,MID1,0.00010847061562089551
2068,HMGXB3,0.00010841516068121124
2069,NKIRAS2,0.00010837081209663706
2070,H2AFX,0.00010832377797135578
2071,BACE1,0.00010832354337067864
2072,hsa-miR-3194-5p,0.0001082279804191338
2073,USO1,0.00010816402424766855
2074,SPRY2,0.0001081190617818462
2075,SOCS5,0.0001081089962235898
2076,LZTS2,0.00010810613365418178
2077,hsa-miR-29b-2-5p,0.00010808822145432216
2078,hsa-miR-597-5p,0.00010806283855350408
2079,MAGOHB,0.0001080523125067057
2080,DYNC1H1,0.00010802704716472274
2081,U2AF2,0.00010792799749392166
2082,STMN1,0.00010792536678883835
2083,TXNRD1,0.0001078913680096885
2084,TAF1D,0.00010785882999763105
2085,CHMP4B,0.00010783459467605487
2086,PIK3CB,0.00010781170437597216
2087,ZNF382,0.00010770554880335815
2088,ATXN2L,0.0001076823227366385
2089,TCF19,0.000107632478990609
2090,TEF,0.0001073239665767943
2091,PLEKHA1,0.0001072070290827175
2092,RAVER1,0.00010700360022029009
2093,ZNF689,0.0001069675117626065
2094,hsa-miR-3190-5p,0.00010691620197537518
2095,hsa-miR-5010-5p,0.00010678987225065649
2096,RAB7A,0.0001067287818299606
2097,PPP2R1B,0.0001067154840331763
2098,PRELP,0.00010658090887166779
2099,KARS,0.00010656394618059788
2100,FOXL1,0.0001065359391821506
2101,SUB1,0.00010651572704174315
2102,hsa-miR-6499-5p,0.00010641086717993111
2103,TRIM65,0.00010620512583848262
2104,hsa-miR-144-5p,0.00010619515743354334
2105,ARHGAP29,0.00010619105210692476
2106,TRIM13,0.00010616203502099826
2107,PEG10,0.00010605072458678927
2108,DMPK,0.00010604897609814984
2109,hsa-miR-3173-5p,0.00010603004572528105
2110,ZNF510,0.00010601340467001767
2111,PSMC4,0.00010597502940640206
2112,hsa-miR-5187-5p,0.00010590712272008758
2113,CDH11,0.00010588870265088867
2114,GOLGB1,0.0001058865418327249
2115,hsa-miR-323a-5p,0.00010578267078250129
2116,hsa-miR-5094,0.00010577276526462638
2117,hsa-miR-3944-5p,0.00010569410047033151
2118,VCP,0.00010566035835059831
2119,CYTH2,0.00010561539379332481
2120,HNRNPR,0.00010554114768021564
2121,DIS3,0.00010553186048536337
2122,FLNB,0.00010542937494494325
2123,GDI1,0.00010542206547207734
2124,UBTF,0.0001054110862999842
2125,VDR,0.00010532520331512365
2126,TNK2,0.00010530962424598608
2127,HMGB2,0.00010522098605411847
2128,SYMPK,0.00010511473050729431
2129,ATP2B4,0.00010501127618841444
2130,HES1,0.00010500096087632938
2131,FAM175A,0.00010495157611777768
2132,ATXN7L3,0.00010494072409522624
2133,ITSN2,0.00010490113747655438
2134,EPHA5,0.00010484083510816801
2135,hsa-miR-550a-3-5p,0.00010470674699720907
2136,FBXW7,0.00010470020997242344
2137,COL4A6,0.00010465420102133999
2138,AMOT,0.0001045774380416225
2139,CDC34,0.00010452867714220431
2140,SOCS2,0.00010436925162637293
2141,CIRBP,0.00010424396659435443
2142,MYOD1,0.00010414659673332477
2143,BEGAIN,0.00010407877824879737
2144,RIPK2,0.00010404521912078982
2145,BYSL,0.00010402762900091094
2146,PPP2R5A,0.00010384395118615248
2147,AKT2,0.0001038323671530014
2148,HDAC7,0.00010381964204975321
2149,STXBP1,0.00010377954836101698
2150,ZFP36,0.00010372040156291602
2151,hsa-miR-643,0.00010367909166875959
2152,ACIN1,0.00010360443985397062
2153,CSAD,0.00010358094762143534
2154,AFAP1,0.00010349334972044684
2155,SNCG,0.00010325101916661878
2156,PAPPA2,0.00010323661561158196
2157,PRPH2,0.00010303010804444281
2158,PTPRF,0.00010293315923739981
2159,NRG1,0.00010289188133402047
2160,NFATC1,0.00010286163125478705
2161,SUFU,0.0001028040088279368
2162,HNRNPD,0.00010275944023372982
2163,WDR73,0.00010267351800063598
2164,SPOCK3,0.00010260749453047869
2165,TERT,0.00010247381454985203
2166,SQSTM1,0.00010238240438350183
2167,HAND2,0.00010225523078904901
2168,GANAB,0.00010206586758198852
2169,DDX5,0.00010203604241886219
2170,hsa-miR-6777-5p,0.00010192627628655826
2171,HMGN2,0.00010192622047101207
2172,hsa-miR-6810-5p,0.00010167355612698993
2173,NPR3,0.00010166051576958164
2174,FGFR1,0.00010158122109129987
2175,MDH2,0.00010153371692591034
2176,hsa-miR-1537-5p,0.00010147958067039589
2177,TLX1,0.00010144870990449343
2178,CNR1,0.00010136975172927297
2179,NARS,0.00010135431873246835
2180,hsa-miR-4664-5p,0.00010132373697143697
2181,PBXIP1,0.00010130415142380014
2182,EIF3F,0.00010120242416606157
2183,KEAP1,0.00010112384844594695
2184,SLC9A3R1,0.0001011134463227152
2185,MAPRE3,0.00010109053429930185
2186,DR1,0.0001010720608175532
2187,DENND4A,0.00010102595823068102
2188,hsa-miR-5696,0.00010099329707121222
2189,COL8A1,0.00010095557209060233
2190,EDA2R,0.00010090852260441675
2191,FDPS,0.00010086878988827748
2192,RNF135,0.00010071308107374629
2193,EPB41L2,0.00010067954787063115
2194,TRIP11,0.00010064052401151105
2195,AKAP1,0.0001006234684739081
2196,KRAS,0.00010061046536885954
2197,CCNH,0.00010057378137020984
2198,PSMD9,0.0001005358354480832
2199,hsa-miR-3164,0.00010052761188623154
2200,PAX3,0.00010050890678226917
2201,SNRNP200,0.0001004802891931608
2202,ACVRL1,0.00010045271533895896
2203,MEN1,0.00010042669354547844
2204,IGFBP3,0.0001004016702776502
2205,CCL3,0.0001003664285835385
2206,ABLIM1,0.00010036441216407304
2207,ADRB1,0.00010033046475499334
2208,TFPI,0.00010028593203813967
2209,hsa-miR-1237-5p,0.0001002163237337227
2210,FKBP5,0.00010018379813507691
2211,RAB11B,0.00010013027562091196
2212,PRIM1,0.00010010318882485915
2213,PAX9,0.00010008271847699443
2214,UBE4B,9.991290095238616e-05
2215,NME3,9.989814258066174e-05
2216,DDX19B,9.987856057573021e-05
2217,SH3RF1,9.986175682534256e-05
2218,SMARCC1,9.984295603916844e-05
2219,DLGAP5,9.982757805360806e-05
2220,hsa-miR-7706,9.982126361887242e-05
2221,COL4A2,9.980226693769926e-05
2222,RBAK,9.977117160437347e-05
2223,PHF21A,9.972312270864547e-05
2224,LIMK1,9.9696468571026e-05
2225,NBN,9.967692727380399e-05
2226,POP7,9.966513628138261e-05
2227,MED26,9.960589168389429e-05
2228,POLDIP2,9.95837430753338e-05
2229,GPI,9.956607299847824e-05
2230,ZNF74,9.952500791699251e-05
2231,NEUROD2,9.952197082909767e-05
2232,BRAF,9.94177961582046e-05
2233,hsa-miR-660-5p,9.941217354596455e-05
2234,HOOK1,9.9202620983836e-05
2235,hsa-miR-3137,9.918440694589612e-05
2236,PDGFA,9.91299570991066e-05
2237,SP4,9.910927708139948e-05
2238,KLHDC2,9.89022098667589e-05
2239,SIGMAR1,9.889157575299292e-05
2240,TAF13,9.886259834506638e-05
2241,RPLP1,9.883081501783843e-05
2242,hsa-miR-6846-5p,9.881185106452059e-05
2243,CAMK2D,9.878054492577817e-05
2244,ACLY,9.874585653575609e-05
2245,hsa-miR-6854-5p,9.858062548412526e-05
2246,CDKN2C,9.856366755791029e-05
2247,CCAR1,9.841337925554926e-05
2248,SYNJ2BP,9.840172174323932e-05
2249,RNF19A,9.837849136290529e-05
2250,HMGXB4,9.837097296288614e-05
2251,CDK2,9.834862650218504e-05
2252,TNPO2,9.822214449487162e-05
2253,hsa-miR-3191-5p,9.821738509905707e-05
2254,S100A8,9.819081755460939e-05
2255,FLT3,9.81873852553253e-05
2256,TBL3,9.804464925383511e-05
2257,CCDC88C,9.796190918740408e-05
2258,hsa-miR-6509-5p,9.795860841499735e-05
2259,SENP2,9.791773528044355e-05
2260,hsa-miR-3130-5p,9.778549095938513e-05
2261,SCARB1,9.775038051416428e-05
2262,WDR89,9.770055886408412e-05
2263,ZNF598,9.76608542964497e-05
2264,FHL1,9.765188493349282e-05
2265,DNM1L,9.764376777044187e-05
2266,MAGI2,9.76205294965061e-05
2267,hsa-miR-6772-5p,9.758903787504776e-05
2268,ZBTB17,9.756396835789654e-05
2269,FNBP4,9.75489380777325e-05
2270,FADD,9.753855851540107e-05
2271,ID3,9.750262506287996e-05
2272,RTN4,9.748930246242681e-05
2273,NEDD4,9.748578661007981e-05
2274,hsa-miR-6734-5p,9.748268544773141e-05
2275,PTP4A2,9.737271369560716e-05
2276,MLLT4,9.727730449685207e-05
2277,PIK3C2B,9.725918488129971e-05
2278,RBBP7,9.72210756724724e-05
2279,EPS8,9.721326773891575e-05
2280,PTPN1,9.720671824138898e-05
2281,FOXL2,9.711451898999428e-05
2282,GMNN,9.711041601054628e-05
2283,NUMB,9.708083062322484e-05
2284,RPN2,9.707556820380756e-05
2285,GIPC1,9.706312413668332e-05
2286,hsa-miR-6801-5p,9.705061903678456e-05
2287,PIP5K1C,9.703871265739725e-05
2288,PLXNB1,9.702339303650095e-05
